"psp_token_usd_price","full_gas_fee_in_psp","source","chain_id","call_block_time","gas_fee_usd","from","contract","hash","call_block_number","paraboost_factor_end_of_epoch","total_score","gas_refund_percent","psp_refunded_wei","stake_score_combined","stake_chain_1_stake_score","stake_chain_1_stake_sepsp1_balance","stake_chain_1_stake_sepsp2_balance","stake_chain_1_stake_bpt_total_supply","stake_chain_1_stake_bpt_psp_balance","stake_chain_1_stake_claimable_sepsp1_balance","stake_chain_10_stake_score","stake_chain_10_stake_sepsp1_balance","stake_chain_10_stake_sepsp2_balance","stake_chain_10_stake_bpt_total_supply","stake_chain_10_stake_bpt_psp_balance","stake_chain_10_stake_claimable_sepsp1_balance","usd_user_refunded_cumulative","is_over_limit","is_still_staker_eoe"
"0.021254","41.88458896715775","transaction",1,"2025-02-05T06:32:23.000Z","0.8902150539079707","0x0acd70f0ad1c809cc3b90dad4a3bc3d1e82c4e47","0x6a000f20005980200259b80c5102003040001068","0x120fe753adb1e459c3caf094e421c72d371a32829a635c05943ae90e05d4914a",21778524,1,"283716122025471743045",0,"0","283716122025471743045","283716122025471743045","283716122025471743045","0","43740148811777599874876960","306242422934113464793945526","382256161873788668270","0","0","0","4048887084635116289699284","29145385048329260782757478","0",0,false,true
"0.021254","40.479145474439136","transaction",1,"2025-02-05T06:33:23.000Z","0.8603437579137294","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0xd8169b8b2d913b1e961891da44e8bc7acfb676a8b2e155d69d84bc5639b7c81b",21778529,1,"39114283666381611879242",0.4573159370871413,"18511758345129848389","39114283666381611879242","0","0","0","43740148811777599874876960","306242422934113464793945526","0","39114283666381611879242","0","2173507986927696529455","4048887084635116289699284","29145385048329260782757478","0",240.27655414953745,false,true
"0.021266","45.58695534178447","transaction",1,"2025-02-05T06:35:23.000Z","0.9694521922983885","0x1c2d669d944dbb08252b018598c5a2ff53cd70f3","0x593f39a4ba26a9c8ed2128ac95d109e8e403c485","0x502ac7e07425712130d4cdcc2f2f74daa2ad79030e316d4c99d39970dfa25e28",21778539,1.2,"0",0,"0","0","0","0","0","43725988754246537341437152","306143282660360409214499459","2603184307010445130606","0","0","0","4048887084635116289699284","29145385048329260782757478","0",0,false,true
"0.021225","41.74664098007067","transaction",1,"2025-02-05T06:45:47.000Z","0.886072454802","0x66bb7c182672a4b4a1c5891b9fd708b241ef3622","0x6a000f20005980200259b80c5102003040001068","0xd1280dcbfd555900834ccfa83b9238bf2ce617d98db24e70f778cc6eb7f8b1ed",21778590,1,"54804319437293586703969",0.5085839231080174,"21231670446226269783","54804319437293586703969","54804319437293586703969","14610956834088869248369","2296303228881061587132","43725988754246537341437152","306143282660360409214499459","12860886642480682946639","0","0","0","4048887084635116289699284","29145385048329260782757478","0",9.158619309068579,false,true
"0.021225","34.10387858542944","transaction",1,"2025-02-05T06:46:35.000Z","0.72385482297574","0x66bb7c182672a4b4a1c5891b9fd708b241ef3622","0x6a000f20005980200259b80c5102003040001068","0x9bb9da7776bb8bf782c518ac555de888c88df0c7248a99fe1bcc71dedea2f358",21778594,1,"54804319437293586703969",0.5085839231080174,"17344684364177207530","54804319437293586703969","54804319437293586703969","14610956834088869248369","2296303228881061587132","43725988754246537341437152","306143282660360409214499459","12860886642480682946639","0","0","0","4048887084635116289699284","29145385048329260782757478","0",9.52676023469824,false,true
"0.021225","25.95865488678445","transaction",1,"2025-02-05T06:47:59.000Z","0.550972449972","0x66bb7c182672a4b4a1c5891b9fd708b241ef3622","0x6a000f20005980200259b80c5102003040001068","0xea1016d185f81d2a5ddf335c1dc94d6d362c4b423e665466219d6f90b7712314",21778601,1,"54804319437293586703969",0.5085839231080174,"13202154540927942845","54804319437293586703969","54804319437293586703969","14610956834088869248369","2296303228881061587132","43725988754246537341437152","306143282660360409214499459","12860886642480682946639","0","0","0","4048887084635116289699284","29145385048329260782757478","0",9.806975964829437,false,true
"0.021225","60.198829113498235","transaction",1,"2025-02-05T06:48:35.000Z","1.2777201479340001","0x66bb7c182672a4b4a1c5891b9fd708b241ef3622","0x6a000f20005980200259b80c5102003040001068","0x33ce7dc8dcb5f41d039f8a9a24eaecfda5b5beeea994b1cfe44a8862a7f2031e",21778604,1,"54804319437293586703969",0.5085839231080174,"30616156677052065614","54804319437293586703969","54804319437293586703969","14610956834088869248369","2296303228881061587132","43725988754246537341437152","306143282660360409214499459","12860886642480682946639","0","0","0","4048887084635116289699284","29145385048329260782757478","0",10.456803890299867,false,true
"0.021225","49.18789773444517","transaction",1,"2025-02-05T06:48:59.000Z","1.0440131294135988","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0x05dca1f7b4c1bf065b737e7a821aa218934883168adf010bc399e71fafdc7416",21778606,1,"60111655547205788822297",0.5226335100985308,"25707243647320650014","60111655547205788822297","60111655547205788822297","0","3434263266030620350702","43725988754246537341437152","306143282660360409214499459","0","0","0","0","4048887084635116289699284","29145385048329260782757478","0",33.11171938582885,false,true
"0.021225","69.98618622377619","transaction",1,"2025-02-05T06:49:23.000Z","1.4854568025996495","0x66bb7c182672a4b4a1c5891b9fd708b241ef3622","0x6a000f20005980200259b80c5102003040001068","0x8158dfe6bf7ed83b3ef3790549041a8adef082617127cc33ef580b3483f93bb8",21778608,1,"54804319437293586703969",0.5085839231080174,"35593849153056376456","54804319437293586703969","54804319437293586703969","14610956834088869248369","2296303228881061587132","43725988754246537341437152","306143282660360409214499459","12860886642480682946639","0","0","0","4048887084635116289699284","29145385048329260782757478","0",11.212283338573489,false,true
"0.021218","50.65789199672352","transaction",1,"2025-02-05T06:50:11.000Z","1.0748591523864797","0x66bb7c182672a4b4a1c5891b9fd708b241ef3622","0x6a000f20005980200259b80c5102003040001068","0xe21cc935de67a6fbb3ed904fc0762284ce30aa6ae035c9d2f19b52b5b80ea623",21778612,1,"54804319437293586703969",0.5085839231080174,"25763789448075884731","54804319437293586703969","54804319437293586703969","14610956834088869248369","2296303228881061587132","43725988754246537341437152","306143282660360409214499459","12860886642480682946639","0","0","0","4048887084635116289699284","29145385048329260782757478","0",11.758939423082763,false,true
"0.021218","14.644041493825997","transaction",1,"2025-02-05T06:51:35.000Z","0.310717272416","0x66bb7c182672a4b4a1c5891b9fd708b241ef3622","0x6a000f20005980200259b80c5102003040001068","0x7b577ffe4df7125027e91ca3157d85f0cc038a03fc6c44f1628d6e544974ef8a",21778619,1,"54804319437293586703969",0.5085839231080174,"7447724073086617121","54804319437293586703969","54804319437293586703969","14610956834088869248369","2296303228881061587132","43725988754246537341437152","306143282660360409214499459","12860886642480682946639","0","0","0","4048887084635116289699284","29145385048329260782757478","0",11.916965232465515,false,true
"0.021218","25.08504467345057","transaction",1,"2025-02-05T06:53:23.000Z","0.5322544778812742","0x66bb7c182672a4b4a1c5891b9fd708b241ef3622","0x6a000f20005980200259b80c5102003040001068","0xc9e6b4de6cb71f7f9428f402e4f647bf48febac2c4aa7cc37b5a86fa75d87c2a",21778627,1,"54804319437293586703969",0.5085839231080174,"12757850431363366142","54804319437293586703969","54804319437293586703969","14610956834088869248369","2296303228881061587132","43725988754246537341437152","306143282660360409214499459","12860886642480682946639","0","0","0","4048887084635116289699284","29145385048329260782757478","0",12.187661302918183,false,true
"0.021216","63.03291800695275","transaction",1,"2025-02-05T07:06:11.000Z","1.3373063884355094","0x689afb320bd2525c565e03fc73e7d5290b977315","0x6a000f20005980200259b80c5102003040001068","0x53333596a3d961e8b20406fa69d1b47d2fc2da7d6b190e601426c21d5004d23a",21778690,1,"59503264488068747699024",0.5210882291122354,"32845711620019742950","59503264488068747699024","0","0","0","43725988754246537341437152","306143282660360409214499459","0","59503264488068747699024","30024817306777230732817","1638062477054446869075","4048887084635116289699284","29145385048329260782757478","0",141.55863357442846,false,true
"0.021232","29.47740276413593","transaction",1,"2025-02-05T07:39:11.000Z","0.6258642154881341","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0xbc7b6421ccfabd6305a228f46766ef2e0a7ba40eb68c9aff95ebe02d7336d835",21778854,1,"60111655547205788822297",0.5226335100985308,"15405878475208495289","60111655547205788822297","60111655547205788822297","0","3434263266030620350702","43725988754246537341437152","306143282660360409214499459","0","0","0","0","4048887084635116289699284","29145385048329260782757478","0",33.438816997614474,false,true
"0.021283","90.27841341360502","transaction",1,"2025-02-05T07:55:47.000Z","1.9213954726817557","0x689afb320bd2525c565e03fc73e7d5290b977315","0x6a000f20005980200259b80c5102003040001068","0x8e92273642692f6724987e9efdefcc632cb084ae82a1e4afbe0edfc7b1312358",21778937,1,"59503264488068747699024",0.5210882291122354,"47043018572757718218","59503264488068747699024","0","0","0","43725988754246537341437152","306143282660360409214499459","0","59503264488068747699024","30024817306777230732817","1638062477054446869075","4048887084635116289699284","29145385048329260782757478","0",142.55985013871245,false,true
"0.021265","56.93152796786513","transaction",1,"2025-02-05T08:16:47.000Z","1.210648942236652","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0x0f04259047788ba8cef97217f9f1f06d48884d09dc464be33d380660d7457f16",21779041,1,"39114283666381611879242",0.4573159370871413,"26035695062427035174","39114283666381611879242","0","0","0","43725988754246537341437152","306143282660360409214499459","0","39114283666381611879242","0","2173507986927696529455","4048887084635116289699284","29145385048329260782757478","0",240.83020320503996,false,true
"0.021258","59.61286748269097","transaction",1,"2025-02-05T08:22:11.000Z","1.2672503369470447","0x9c5a5bf1c40b50eae0c0bdfa044427661aac2cd0","0x6a000f20005980200259b80c5102003040001068","0xfeb0377f0a7d25038405a421f6e5e1d8ea604c4f8b1ce8f16d44292c502dec8c",21779068,1.5,"5339978706045307405335735",0.95,"56632224108556421500","3559985804030204936890490","3559985804030204936890490","0","203386986485014914450545","43725988754246537341437152","306143282660360409214499459","0","0","0","0","4048887084635116289699284","29145385048329260782757478","9266652788144185298",32.844738151218415,false,true
"0.021262","62.13784634729307","transaction",1,"2025-02-05T08:28:23.000Z","1.3211748890361452","0xbf16fdee32279772903ceefa843e0d950aba5d94","0x6a000f20005980200259b80c5102003040001068","0xc73d60d8d9cb6f2c7f5ce82a0574d365e7370fff234c8f2066d6c88e5e862fbc",21779099,1.7,"331755263176945933530455",0.7822856262347851,"48609544042673013139","195150154809968196194385","195150154809968196194385","0","11149202295680505154138","43725988754246537341437152","306143282660360409214499459","0","0","0","0","4048887084635116289699284","29145385048329260782757478","0",188.30155369935363,false,true
"0.021262","48.46586206725614","transaction",1,"2025-02-05T08:29:59.000Z","1.030481159274","0x9c5a5bf1c40b50eae0c0bdfa044427661aac2cd0","0x6a000f20005980200259b80c5102003040001068","0x4c2b059c04e05fa2cd1a65fe3f9f69c8d747a1f1467cce91027c9116055d552e",21779107,1.5,"5339978706045307405335735",0.95,"46042568963893333000","3559985804030204936890490","3559985804030204936890490","0","203386986485014914450545","43725988754246537341437152","306143282660360409214499459","0","0","0","0","4048887084635116289699284","29145385048329260782757478","9266652788144185298",33.823695252528715,false,true
"0.021258","67.69224326129869","transaction",1,"2025-02-05T09:03:11.000Z","1.4390017072486874","0x194109eb949bcf58da52409d74d7d4e22aca944c","0x6a000f20005980200259b80c5102003040001068","0x5d1b26ae51bc2303838f85d5d39f44fadef2ae957dc9547129e1ffdd756f39bd",21779273,1,"82779533100112301215295",0.5712716660923937,"38670660589413712776","82779533100112301215295","82779533100112301215295","0","4729310931748180879061","43725988754246537341437152","306143282660360409214499459","8280603802750192467335","0","0","0","4048887084635116289699284","29145385048329260782757478","0",99.2192603315725,false,true
"0.021258","51.572633641547846","transaction",1,"2025-02-05T09:04:23.000Z","1.0963310459520241","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0xddb2faac8ce0566eb147e6a16bf13222f4a1ecdc65a519f63702e0bdc0c93809",21779279,1,"39114283666381611879242",0.4573159370871413,"23584987281836281664","39114283666381611879242","0","0","0","43725988754246537341437152","306143282660360409214499459","0","39114283666381611879242","0","2173507986927696529455","4048887084635116289699284","29145385048329260782757478","0",241.33157286467724,false,true
"0.021186","117.25313084112149","swapSettle",1,"2025-02-05T09:47:11.000Z","2.48412483","0x912e8664959f69e698c296810e50298a4faaa6c4","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x65aa8acd6dcd66577d4e374ddf390d9400f823928c9594c0035992eae62f8829",21779493,1.7,"75993483461283101383158377",0.95,"111390474299065415500","44702049094872412578328457","44702049094872412578328457","10278565529124173749539522","1966362786471123615308145","43725988754246537341437152","306189857870360409214499459","2589734165226416220000","0","0","0","4048887084635116289699284","29145385048329260782757478","0",44.27781277421864,false,true
"0.021243","28.089086154151655","transaction",1,"2025-02-05T10:27:11.000Z","0.5966964571726436","0x743d7b30661d65b41960bf6b5d1bb93cf7972a73","0x6a000f20005980200259b80c5102003040001068","0x266ca1f388bcc84deb54849cd3cb0ae360b30cdfe815dd9ae2317cafaeaa5672",21779692,1,"40158226975807316986431",0.4613198806655515,"12958053872637636410","40158226975807316986431","40158226975807316986431","8606290830305586511966","1802332206126889453044","43725988754246537341437152","306189857870360409214499459","0","0","0","0","4048887084635116289699284","29145385048329260782757478","0",25.589804320361313,false,true
"0.021244","40.85519710193671","transaction",1,"2025-02-05T10:33:47.000Z","0.8679278072335435","0x743d7b30661d65b41960bf6b5d1bb93cf7972a73","0x6a000f20005980200259b80c5102003040001068","0x133027086cf9279d1acbf459061e91b230b5b1865f497c944e69a67b9eaa5009",21779724,1,"40158226975807316986431",0.4613198806655515,"18847314651633028539","40158226975807316986431","40158226975807316986431","8606290830305586511966","1802332206126889453044","43725988754246537341437152","306189857870360409214499459","0","0","0","0","4048887084635116289699284","29145385048329260782757478","0",25.990196672820606,false,true
"0.021245","17.499709599685648","transaction",1,"2025-02-05T10:41:11.000Z","0.3717813304453216","0x6957d2139d29e7db7913ac21e813f2a561e47ac8","0x6a000f20005980200259b80c5102003040001068","0x9a98496e94afa17dd583265a597bc9e623953198a4b5171dbcfafd63f12e1033",21779761,1,"41517417150078191681942",0.4663787394114093,"8161492503167130587","41517417150078191681942","41517417150078191681942","0","2371587521593625642403","43725988754246537341437152","306189857870360409214499459","359564357301270888967","0","0","0","4048887084635116289699284","29145385048329260782757478","0",0.17339090822978567,false,true
"0.021256","53.80432045474743","transaction",1,"2025-02-05T10:48:47.000Z","1.1436646355861115","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0xf0c24dc1ee7bb1a70eacfa2d86b8d4f20f480057c4984efdcfacfc2262ec02d0",21779799,1,"39114283666381611879242",0.4573159370871413,"24605573228099665479","39114283666381611879242","0","0","0","43725988754246537341437152","306189857870360409214499459","0","39114283666381611879242","0","2173507986927696529455","4048887084635116289699284","29145385048329260782757478","0",241.85458892921372,false,true
