psp_token_usd_price,full_gas_fee_in_psp,source,chain_id,call_block_time,call_block_number,gas_fee_usd,from,contract,hash
0.021095,53.67290719127755,transaction,1,2025-02-28 17:01:59.000 UTC,21946205,1.1322299772,0x6ed12bf01fcc212a62fc789c2238f396b64f4e57,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x41324284f1b9322b342394d509a19b902e77e5e888c17d34724dfe52c77dbb63
0.021095,55.76970044774145,transaction,1,2025-02-28 17:04:35.000 UTC,21946218,1.1764618309451058,0x947c4efaf086821ed8f5d3980d466808f3fe4808,0x6a000f20005980200259b80c5102003040001068,0xb00211e405b5333c0fe6175d245dad2664300db41d8e5e3b60babfae12f84153
0.021095,37.25534193594647,transaction,1,2025-02-28 17:04:35.000 UTC,21946218,0.7859014381387908,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x074e001287a20eef7a1f48b2da92548c9d4726dcab2d8dc0e6004d8acaaecbc0
0.021231,40.69757307611247,transaction,1,2025-02-28 17:08:23.000 UTC,21946237,0.8640501739789438,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x1a8e0c027c09db55d399a4f9afeeb42cb36acfd506ff575364fdb78496421f15
0.021385,38.68558439975492,transaction,1,2025-02-28 17:25:47.000 UTC,21946324,0.8272912223887591,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x819fa7d375b814f19c56923bd42183a1813cbc567333e019718d4e4d0e77eced
0.021256,37.60492584123078,transaction,1,2025-02-28 17:58:23.000 UTC,21946487,0.7993303036812015,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x975118c7dc74d7c2f67d9baf05491c9014d7687f56f85fef7f89e81019561639
0.021256,35.36261457005461,transaction,1,2025-02-28 17:59:47.000 UTC,21946494,0.7516677353010809,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xac04a5b423a72f2fffe16a76235cfd4f5ccd88173c54c7a7f8de230e1e6aadbc
0.021229,30.86354810120312,transaction,1,2025-02-28 18:05:59.000 UTC,21946525,0.655202262640441,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x8aecd5686c63c3757bee24a58ee1ed5ad8cce5ad53ac3b5b64267bb943f09270
0.021241,18.412801094044966,transaction,1,2025-02-28 18:19:59.000 UTC,21946595,0.3911063080386091,0xaa3279f1e2f9d53ed621e84137b48882caf7fa0a,0x6a000f20005980200259b80c5102003040001068,0x524bfc92252ea9d0c1f605c4c2418997eb00397d00b824e29b0c694b9ef4ffcd
0.021471,74.14000071969029,transaction,1,2025-02-28 18:57:23.000 UTC,21946782,1.5918599554524702,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x2699fc48c87d53454380ef3a8f00f1616ef3a09eef77ec24d59a6dfa7065abff
0.021372,20.760635719633168,swapSettle,1,2025-02-28 19:30:23.000 UTC,21946947,0.44369630660000003,0x9c4d592042f959254485d443bbc337d29572264f,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xb517d609ce00828361f93a6b12903e1e6d1c56521eb3dce90cbfa407ca730ad8
0.021372,15.92248057056916,swapSettle,1,2025-02-28 19:31:23.000 UTC,21946952,0.3402952547542041,0x9c4d592042f959254485d443bbc337d29572264f,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x09edaeb2f7d5055a3adeef254a1ed77fc58758f090700344cd0215a2c98fba87
0.021393,43.652614685732196,transaction,1,2025-02-28 19:47:11.000 UTC,21947030,0.9338603859718688,0x9c4d592042f959254485d443bbc337d29572264f,0x6a000f20005980200259b80c5102003040001068,0x0e51c584aa0fd2cef3e89b58e39060ba2dfa0fe43ce5060681e1905dcab91774
0.02132,7.007174364292873,transaction,1,2025-02-28 20:21:35.000 UTC,21947202,0.14939295744672404,0x9c4d592042f959254485d443bbc337d29572264f,0x6a000f20005980200259b80c5102003040001068,0x3c6702810412047625692dbd37618e30e2724c4ecada029a57cf0ed0dca59227
0.02132,20.69785480257645,transaction,1,2025-02-28 20:22:59.000 UTC,21947208,0.4412782643909299,0x9c4d592042f959254485d443bbc337d29572264f,0x6a000f20005980200259b80c5102003040001068,0xef834e41a1d07ba8ed0a928a52629fe09ce8a22ebd64a7941670f7f73916c739
0.021214,9.483167545476645,transaction,1,2025-02-28 20:45:23.000 UTC,21947320,0.20117591630974155,0x6c2693f5a936f37ed03cfa8465bf2d8beff19a0f,0x6a000f20005980200259b80c5102003040001068,0x1142e27b592a0ee0664d12e00ddb2530525f82bd976d3865e5a314a5de5f6ab4
0.021265,4.1013183481609445,transaction,1,2025-02-28 20:57:11.000 UTC,21947379,0.08721453467364249,0x3b15cec2d922ab0ef74688bcc1056461049f89cb,0x6a000f20005980200259b80c5102003040001068,0x70c0a2ea18667f5dc1a3e9771f3ff51b205fbbe345b8fe8ac974207ee9870226
0.021263,52.21172480580417,transaction,1,2025-02-28 22:38:11.000 UTC,21947883,1.110177904545814,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0x5818df04ae0f758c58d433693bdfb0a3aba0337a97a31aa7bf82d89888c9fe94
0.021257,12.174971754501968,transaction,1,2025-02-28 22:42:11.000 UTC,21947903,0.25880337458544833,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0x643d4526fa8e8f8dba26731e90f643aafcaf30278feb2a9db2170d5206c49a9b
0.021268,31.905147358862045,transaction,1,2025-02-28 23:00:35.000 UTC,21947994,0.678558674028278,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x65fecdea0c19718ea3147a60c5c95ec48565b8797b73cc86ff2435b02a0e5d59
0.021296,12.18320870612523,transaction,1,2025-02-28 23:20:47.000 UTC,21948095,0.25945361260564287,0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0x6a000f20005980200259b80c5102003040001068,0xdb0823f1fc1a4c62ee82e6959c49185896cf0da0290ac08b5c17800fb29b5ac0
0.021233,11.075664471379772,transaction,1,2025-02-28 23:39:11.000 UTC,21948187,0.23516958372080668,0x9b616ac1d31f17be9b23560d93699ca7732e2808,0x6a000f20005980200259b80c5102003040001068,0xb2fabad4c4c55895c754213c94fbc8955d967c1edd7d33adde41a72d838c0631
0.021233,11.854888242482332,transaction,1,2025-02-28 23:39:11.000 UTC,21948187,0.25171484205262734,0xaadf465695b80d5f8a1079b6646ba0bdbbaa4307,0x6a000f20005980200259b80c5102003040001068,0x82cb329005412157792f9b2ac950f16b1d4229d517cac359660a07dee13abb46
0.021276,20.140131458716525,transaction,1,2025-02-28 23:49:59.000 UTC,21948241,0.4285014369156528,0x9b616ac1d31f17be9b23560d93699ca7732e2808,0x6a000f20005980200259b80c5102003040001068,0xbd9556dd0ac1559e5da04ccba4ff38b7c04952eeaa425567a0937538c078de20
0.021288,49.345848444221936,transaction,1,2025-02-28 23:54:59.000 UTC,21948266,1.0504744216805966,0xb5d04b75a5144323d8e9cd5397b459b63ea9f83c,0x6a000f20005980200259b80c5102003040001068,0xb275b43de7e87c42920042973d540c88256332a1d9e33aee1d95ed9b439f3fd2
0.02129,23.724768160841002,transaction,1,2025-03-01 00:09:35.000 UTC,21948338,0.5051003141443049,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xc270d104503fe6842c27b3d22edc4cdd02171b5aa169036543ff477b62b6cc74
0.021328,10.443356673726994,transaction,1,2025-03-01 00:20:35.000 UTC,21948393,0.22273591113724933,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xeb1536290bf4a69f38687d22e8cd57a9ba494986ea2555a7da614e0206a260ff
0.021264,49.943116367018305,transaction,1,2025-03-01 00:35:59.000 UTC,21948469,1.0619904264282773,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x2706dc18601c8f9bfa66d9961a45da7976e443e09d914f4d7ebe63491c0a5609
0.021264,36.1663444828195,transaction,1,2025-03-01 00:39:35.000 UTC,21948487,0.7690411490826738,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x282d72d067be421f1b75bf25e0034a76f6c1e1eccb9f7dea57aee0cbdc1f2602
0.021189,34.11211557101519,transaction,1,2025-03-01 01:32:47.000 UTC,21948753,0.7228016168342408,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x20f4d8ec3d4dffd8673a2f607a2584a7e0eef3d326781fdc5a57724acb284646
0.021379,38.420152298984995,swapSettle,1,2025-03-01 01:58:35.000 UTC,21948882,0.8213844360000001,0x17f26c67fd5074d859ae63e00cf5b3fd793c0786,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x2de7cd4ce5931995c92581c24ab2aaaa4fbb05dce4a07fff58b0bd068fa39b1e
0.02139,37.78630020833531,transaction,1,2025-03-01 02:28:35.000 UTC,21949031,0.8082489614562923,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xd415216ac8db981e5bbcd1cce93b555eb19177ae53d631d486dc6956ea3aca73
0.021574,34.377294020496976,transaction,1,2025-03-01 02:36:23.000 UTC,21949070,0.7416557411982018,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x864826a3bb0b77ee9a841bdecc56ff05f80917e17001039aacb746aa6de6063f
0.021574,39.73915739284197,transaction,1,2025-03-01 02:36:59.000 UTC,21949072,0.8573325815931726,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xea42c6cdaf44444e43b161989b9988fd5dcc6643176e43ae3547d527f8c5c29f
0.021574,48.501668099445425,transaction,1,2025-03-01 02:39:11.000 UTC,21949083,1.0463749875774355,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xe269a891cb079b9077e65a43070a2fd3e8f7a5629bb48b24b5caee601ddd98aa
0.021578,42.45603747447088,transaction,1,2025-03-01 02:40:23.000 UTC,21949089,0.9161163766241327,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x6e68bef165b27c70573e7a749de6c2707cc5113abb26c63e3f1a36b245fe5a3d
0.021549,50.83220246600714,transaction,1,2025-03-01 02:49:11.000 UTC,21949133,1.0953831309399877,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xb632e6f0ff9676b931f806b5c202eb2dd6ae2384d9a40f2883085d70a1fdd46f
0.021526,21.668299952318282,transaction,1,2025-03-01 02:52:23.000 UTC,21949149,0.46643182477360334,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x439868501c4cde9ef65ecf5b190a74e8c2292135395c94f6044303099dae7a51
0.021532,11.80044537960433,transaction,1,2025-03-01 02:56:59.000 UTC,21949172,0.25408718991364043,0xd3ac786fc0a87a75690cef3087de8aba368605ec,0x6a000f20005980200259b80c5102003040001068,0xf62734577dc2ba505da689447f2e876e7bf2ede80038ee630a4ca6a261c2aab5
0.021504,34.19677470362605,transaction,1,2025-03-01 03:02:59.000 UTC,21949202,0.7353674432267745,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xa5cfb0f9797473abb029d2abfe5e3074a0b5e6466c7f32e99dae7a347177f1ff
0.021504,29.63422080269129,transaction,1,2025-03-01 03:04:11.000 UTC,21949208,0.6372542841410734,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xed76209329e27caf7af4f4b65a465fccce82c031568180563ed05853f51e7609
0.021508,38.758915197412364,transaction,1,2025-03-01 03:07:35.000 UTC,21949225,0.8336267480659452,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xed977cf49c8209781f3e66bd637bf777a187dc417a6e59d4fd2e67df5634a7cd
0.021477,46.736973225115854,transaction,1,2025-03-01 03:13:23.000 UTC,21949253,1.0037699739558132,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xea8488571c123eb214793173ea08a0089c7eb39c1bda452de76f72e9ff638ed3
0.021496,20.567035223321092,transaction,1,2025-03-01 04:09:11.000 UTC,21949532,0.4421089891605102,0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0x6a000f20005980200259b80c5102003040001068,0xf8759f9db3fa19bd980b48d9211879e469efc1231c4e41fa89d1634c1ae0f5a5
0.021584,7.900038835326925,transaction,1,2025-03-01 04:24:47.000 UTC,21949610,0.17051443822169635,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xc0a040207bcdcd8543cf6ed34b7a24ac9330f84cec88399a4c54bef7ca761875
0.02158,9.309040546843283,transaction,1,2025-03-01 04:25:23.000 UTC,21949613,0.20088909500087804,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x951bac67eece8ee66d301f223072079b234855497e4798e07e266f812f94a8dc
0.021562,34.32489778177449,transaction,1,2025-03-01 04:31:59.000 UTC,21949646,0.7401134459706216,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x950e4f28d0bb564a823d675e506b0c556cf782450fdb639762d5bd36464dd11d
0.02158,38.85492210595258,transaction,1,2025-03-01 04:59:23.000 UTC,21949782,0.8384892190464567,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x17e61e33078ed320e9c9959e65fa1cf41647f80d9eb80adb777f24763d974460
0.021538,31.67742764843536,transaction,1,2025-03-01 05:30:59.000 UTC,21949940,0.6822684366920008,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xdd3101e2d5deba3d4f6eb1eaea8743e53cf01a7717524ee0814684be1d6d4506
0.021538,31.430665521112857,transaction,1,2025-03-01 05:34:35.000 UTC,21949958,0.6769536739937287,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x4369daefcf061a2176c36dcaee251e6489941c6a00e6eff9ed240017075aa11a
0.021528,12.580508480141399,transaction,1,2025-03-01 05:37:11.000 UTC,21949970,0.270833186560484,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x01a8d9abe8572f00aaf466589104f4ab370e079f62615ab8ceb7146ed439152a
0.021515,38.92466287350676,transaction,1,2025-03-01 05:45:35.000 UTC,21950012,0.8374641217234979,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0x10b7107e581afab23537358fad606500b391428a3316b60bb7b98d3686ffb58f
0.02152,33.38189385594479,transaction,1,2025-03-01 06:03:35.000 UTC,21950102,0.7183783557799319,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x0011102f5966495d52e74158cdb323b5771bb111a5840c204c0ea71c0214b5ff
0.021413,11.55377628161092,transaction,1,2025-03-01 06:41:23.000 UTC,21950291,0.24740101151813465,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,0x6a000f20005980200259b80c5102003040001068,0xdb0fab5cb081854250f9adecbe17dafffc0349eed84519a59fed60e21cca6370
0.021253,30.76068061905213,transaction,1,2025-03-01 07:02:23.000 UTC,21950393,0.653756745196715,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x7f1bc3526ed6427583c0b5b09889749949cd8d55fc872258cb62b6bb1c2f54f4
0.021247,27.146092731810626,transaction,1,2025-03-01 07:09:23.000 UTC,21950428,0.5767730322727803,0x8ca226f6d478c79935412a61502a151330d91a72,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xec566abfbf3ae941f31eccc9c7e6209c8c7f7c54680a14dbc263b34bc8c7f246
0.021244,29.131225926877573,transaction,1,2025-03-01 08:00:23.000 UTC,21950682,0.6188637635905871,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xcba1e405d775be3f3d78db9bd15613519ff953472bf964302d63c34313125163
0.021244,24.42602846619459,transaction,1,2025-03-01 08:04:11.000 UTC,21950701,0.5189065487358379,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0x1d6c64af5650186f74788a13a0940cf1add5ae476e7f31ef20d9d76a38deb7ae
0.021244,13.650405336434261,transaction,1,2025-03-01 08:04:47.000 UTC,21950704,0.2899892109672094,0x60da07cfb273051aa9827dabffcd298c305cd00d,0x6a000f20005980200259b80c5102003040001068,0xa347153b0c35202ea46a8116c1a8a2278215ae650f6db52751237e3851779048
0.0212,22.590170550200973,transaction,1,2025-03-01 08:07:23.000 UTC,21950717,0.47891161566426066,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xd397839d72b3d6ddd1792b82f0f52e5e0339203df19e2ac5174e7060cd488791
0.0212,25.70759851453491,transaction,1,2025-03-01 08:08:11.000 UTC,21950721,0.5450010885081401,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x8b10a2aec7b93f5d34bed100c036bd7f482e3d90dab76ebfa4d659e26159fed8
0.021105,27.09012026244035,transaction,1,2025-03-01 08:11:47.000 UTC,21950739,0.5717369881388036,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x984f910c18c78dc50d3da1c81dbb5dd199949e76ffc979efa939bc7721cfd8e6
0.021117,23.808240920964153,transaction,1,2025-03-01 08:24:47.000 UTC,21950804,0.502758623528,0x964ec70227d920229660109ca759a12e1fbd6b84,0x6a000f20005980200259b80c5102003040001068,0xea5a71bf82ee2d3cce236f3f206062c3429d799b326fee4a9bf7d165070d22db
0.021104,23.525136004814666,transaction,1,2025-03-01 08:25:59.000 UTC,21950810,0.49647447024560876,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xedc6e8bf4f313fc3600ec670a5ec333a2c74c8ab700d3f1e978a28bcfca8db55
0.021104,29.543306528146445,transaction,1,2025-03-01 08:27:23.000 UTC,21950817,0.6234819409700026,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x7d27b72ed5f10c08c0affa40a7d300d57e4bfb99565b38c8f16214815b4d2744
0.02108,19.629789296595753,transaction,1,2025-03-01 08:52:23.000 UTC,21950940,0.4137959583722385,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x51737ed092c507ada34289c2f6212feabb7e46b03f390f0be6737841b18e1951
0.021096,29.26495131928292,transaction,1,2025-03-01 09:04:47.000 UTC,21951002,0.6173734130315924,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xb6401960504ab1c928815e08774b73f123710d034c487af45445cc7a67203924
0.021205,22.585317030623802,transaction,1,2025-03-01 09:45:35.000 UTC,21951205,0.4789216476343778,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x51446c3b92d89de5c9c5cd61a004cd231b78a527405e2ebab72e5188b80a2e3d
0.021186,17.765818728426638,transaction,1,2025-03-01 09:51:35.000 UTC,21951235,0.37638663558044677,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x5cad9fa56420ad2aa60cb89e919ed72ddf97ecf5816ad11603ddf682252821be
0.021196,29.181291360843545,transaction,1,2025-03-01 10:02:35.000 UTC,21951290,0.6185266516844398,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xbfe8cdcc50911d6a24d59844742d135383c71da9aa834565b99a58b9591f62b3
0.021201,15.990857344519167,transaction,1,2025-03-01 10:14:23.000 UTC,21951349,0.33902216656115086,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0xdbbed11fd524b740dfa29591062d151efc7b2f90cbb2e959c827542ec77d024a
0.021149,11.421726971924386,transaction,1,2025-03-01 10:41:59.000 UTC,21951486,0.24155810372922884,0x5eda2dc136986fc88d4df5696bc464f96a20268a,0x6a000f20005980200259b80c5102003040001068,0xec6aa93a03574e2c650339758a8cfca4253e1316afa5ebd9a20ca67a5d93f724
0.021149,13.781685944316877,transaction,1,2025-03-01 10:43:59.000 UTC,21951496,0.2914688760363576,0x5eda2dc136986fc88d4df5696bc464f96a20268a,0x6a000f20005980200259b80c5102003040001068,0x98eda9387985fbd59fb66f87d0ca8bdc43d5d2f1989ebac4b9f806b08a0edc06
0.021124,18.254047797340615,transaction,1,2025-03-01 10:47:23.000 UTC,21951513,0.38559850567102316,0x5eda2dc136986fc88d4df5696bc464f96a20268a,0x6a000f20005980200259b80c5102003040001068,0x6400c90f78c49ca35026096f3c93803a289cc294bc877b0341324ac0f1f18fd0
0.021067,29.38793710594322,transaction,1,2025-03-01 10:52:59.000 UTC,21951541,0.6191156710109058,0x5eda2dc136986fc88d4df5696bc464f96a20268a,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x002288e5057f3c4809c73044d061412fefc95bedd0c1c6c228ed5bb6501df303
0.021055,20.48940301990026,transaction,1,2025-03-01 10:56:23.000 UTC,21951558,0.431404380584,0x5eda2dc136986fc88d4df5696bc464f96a20268a,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xaaa70f2caeec67424dc98020187fde7e85ab95dee0202d040bc80d0474e2caea
0.021027,16.53027918520402,transaction,1,2025-03-01 11:01:23.000 UTC,21951583,0.34758218042728495,0x2cea51bb1c9df8c26a5aecd3fb792ec6bc8adca6,0x6a000f20005980200259b80c5102003040001068,0x0489a55631c02856dee8ea4f61e0bbaf729a7126d0276dbd7ae061d7d05aeb3f
0.021027,43.1933359072658,swapSettle,1,2025-03-01 11:03:59.000 UTC,21951596,0.9082262741220779,0x5eda2dc136986fc88d4df5696bc464f96a20268a,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x4e5c6082941219bdd22d310663cc5b306807f66ac25c0b0ef1104be3ef43dba8
0.020699,31.710107193011353,transaction,1,2025-03-01 11:33:23.000 UTC,21951743,0.656367508788142,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xac4161544f1db0a6780dea6d56d509d4a4b37eff795c168b939b79c4d503a21c
0.020653,275.3887297933713,transaction,1,2025-03-01 12:23:11.000 UTC,21951991,5.687603436422497,0x0ffad609d35c4bef104ee245a9c4c891d463aa2a,0x6a000f20005980200259b80c5102003040001068,0xcc68787065bc84b4ab7e3c59025093c07feb09ce92280222e90a427d1a0e47f7
0.02082,47.5936979906637,transaction,1,2025-03-01 12:44:35.000 UTC,21952098,0.9909007921656183,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xdfedb7b45f40c57a7b0adce01278fbcbedad5133a82a51ef6244bad456256465
0.02089,25.504785591957877,transaction,1,2025-03-01 12:56:59.000 UTC,21952159,0.532794971016,0x5f9a6f0d1f5bb673c76b02c8df2a984a9d98305e,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xe19f0f6c6d23ca46fcc0cb817f98426618b1738825b6537290718bc0fb106ca1
0.020889,41.6032410447566,transaction,1,2025-03-01 13:11:35.000 UTC,21952232,0.8690501021839208,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xe062b326c6846275d86438e020d9efe9b7160f236181b416095c02fb59dffdb0
0.020889,10.720887130875218,transaction,1,2025-03-01 13:12:59.000 UTC,21952239,0.22394861127685245,0x5fa07227d05774c2ff11c2425919d14225a38dbb,0x6a000f20005980200259b80c5102003040001068,0x267aef819a6a18d9ed22526f35cdb967917b23c46aaa29d13fd65ae3b444ba00
0.02078,26.121899747823285,transaction,1,2025-03-01 13:25:23.000 UTC,21952301,0.5428130767597679,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xda376ab940c95ec24cd656ce217e4fb75364c646294fd08de3a1a3a157de3b88
